timeStep pedestrianId overlapPedestrianId distance-PID3 overlaps-PID3
5 77 113 0.010995540926396805 0.3890044590736032
5 79 80 0.38687398400844275 0.013126015991557272
5 79 142 0.3896122816613741 0.010387718338625895
5 85 93 0.3938689144318156 0.0061310855681844245
5 86 93 0.009489527931938534 0.3905104720680615
5 88 89 0.005961596141962767 0.39403840385803723
5 88 90 0.3978262565502485 0.0021737434497515196
5 88 105 0.3997729325171702 2.2706748282980138E-4
5 89 105 0.39557389295760703 0.0044261070423929905
5 92 101 0.008323126233119598 0.39167687376688043
5 92 102 0.39476308238976177 0.005236917610238256
5 95 96 0.008240676911877907 0.3917593230881221
5 95 97 0.3941247007239944 0.005875299276005608
5 98 107 0.38697390751451616 0.013026092485483864
5 98 108 0.20928906873172703 0.190710931268273
5 99 107 0.39266258192338677 0.007337418076613256
5 109 118 0.0051843785835157825 0.39481562141648424
5 109 128 0.396723600620969 0.003276399379031014
5 111 120 0.39695541063457035 0.003044589365429673
5 112 131 0.39371007230469934 0.006289927695300679
5 113 149 0.39591766853425453 0.004082331465745492
5 114 143 0.3850677375300091 0.014932262469990909
5 115 122 0.39536203564860195 0.004637964351398072
5 115 141 0.39506903797950643 0.00493096202049359
5 118 128 0.39211239127154207 0.007887608728457951
5 122 124 0.39920208252189227 7.979174781077569E-4
5 124 125 0.39753464561755414 0.0024653543824458835
5 124 141 0.3958156171892878 0.004184382810712206
5 125 126 0.37422497059831744 0.02577502940168258
5 125 134 0.29994758242251046 0.10005241757748956
5 127 137 0.3980553128330334 0.0019446871669666077
5 129 137 0.39228753097096974 0.007712469029030278
5 129 138 0.3980879643208921 0.0019120356791079152
5 130 131 0.398768576455403 0.0012314235445970434
5 130 140 0.008353031926562065 0.39164696807343796
5 133 150 0.397433486526017 0.002566513473983012
5 138 147 0.3989633787046295 0.0010366212953705212
5 139 147 0.0034683002168727356 0.3965316997831273
5 139 149 0.39295105134738584 0.007048948652614184
5 143 144 0.36410817575912147 0.035891824240878556
5 147 149 0.39622415781750336 0.003775842182496658
6 1 82 0.0 0.4
6 2 83 0.0 0.4
6 3 84 0.0 0.4
6 4 85 0.0 0.4
6 4 93 0.3938689144318156 0.0061310855681844245
6 5 7 0.010800709943440612 0.3891992900565594
6 5 88 0.3991799406529004 8.200593470996109E-4
6 5 89 0.39504901621195476 0.00495098378804526
6 6 87 0.0 0.4
6 8 18 0.3817423910539432 0.018257608946056825
6 8 90 0.3557099337571242 0.04429006624287585
6 10 91 0.0 0.4
6 10 101 0.3937354693916596 0.006264530608340424
6 11 92 0.397992274235923 0.0020077257640770396
6 13 22 0.020770452039047184 0.3792295479609528
6 13 23 0.3968759649189066 0.0031240350810934348
6 13 121 0.39454584744246274 0.005454152557537284
6 14 93 0.3972411568616894 0.002758843138310596
6 15 24 0.3966682940728603 0.0033317059271397165
6 15 96 0.393161364488283 0.006838635511717039
6 15 97 0.39513836623512616 0.004861633764873863
6 16 26 0.007953517330186607 0.3920464826698134
6 16 33 0.39382617623135724 0.006173823768642783
6 16 126 0.39749433708248577 0.002505662917514251
6 17 18 0.3911147621087284 0.008885237891271602
6 17 25 0.005727589024235635 0.3942724109757644
6 17 43 0.39472771785386035 0.005272282146139673
6 17 90 0.39326639299378113 0.006733607006218889
6 17 105 0.3957334570356902 0.0042665429643098385
6 18 25 0.3942935833208022 0.005706416679197801
6 18 108 0.2382890827625049 0.16171091723749512
6 19 100 0.39703581207882027 0.0029641879211797506
6 19 101 0.008696673390618114 0.3913033266093819
6 20 30 0.010359773472091868 0.38964022652790814
6 20 102 0.3933260643570604 0.00667393564293961
6 20 110 0.3964927481464189 0.0035072518535811392
6 21 22 0.39875902347523484 0.0012409765247651805
6 21 103 0.39326863497139597 0.006731365028604053
6 22 112 0.3950537821787208 0.004946217821279242
6 22 121 0.3955934223754732 0.004406577624526842
6 23 104 0.3908065073035738 0.00919349269642622
6 24 95 0.399675031967835 3.2496803216502945E-4
6 24 104 0.033750171127052545 0.3662498288729475
6 25 43 0.39011805773218605 0.00988194226781397
6 25 90 0.3979322192812501 0.002067780718749912
6 25 105 0.39238280817899795 0.007617191821002067
6 26 33 0.3908915078785917 0.009108492121408296
6 28 100 0.004965373593355873 0.39503462640664416
6 28 109 0.3973779191921073 0.002622080807892724
6 29 39 0.3933378176372485 0.006662182362751512
6 29 120 0.3920981263380601 0.007901873661939895
6 31 40 0.00944925910704202 0.390550740892958
6 31 50 0.3920418985938975 0.007958101406102536
6 31 115 0.3933094869999994 0.00669051300000062
6 31 121 0.39536981886069866 0.004630181139301359
6 32 106 0.39230337230446577 0.007696627695534253
6 32 123 0.3911959612020676 0.0088040387979324
6 33 43 0.030087245694318705 0.3699127543056813
6 33 106 0.3911595515265251 0.008840448473474927
6 37 145 0.007132929084478405 0.39286707091552164
6 38 46 0.39592403498709117 0.004075965012908855
6 39 48 0.013249339782794505 0.3867506602172055
6 39 111 0.3928575272604785 0.00714247273952151
6 40 50 0.39579189252271424 0.004208107477285783
6 40 112 0.39573838834832514 0.004261611651674879
6 40 121 0.39110920975680974 0.008890790243190283
6 41 49 0.3993052446301155 6.947553698845033E-4
6 41 51 0.39031541847507545 0.009684581524924574
6 41 122 0.3914077183679824 0.00859228163201764
6 41 125 0.38847883700862074 0.011521162991379286
6 43 106 0.3971361741303212 0.0028638258696788155
6 43 108 0.3868610432102304 0.013138956789769618
6 46 127 0.39225610823360013 0.007743891766399891
6 46 128 0.010738290646728111 0.3892617093532719
6 47 56 0.3927547659301127 0.0072452340698873074
6 47 127 0.39600451529878367 0.003995484701216356
6 47 129 0.3945506499869963 0.005449350013003729
6 47 137 0.004733113776627939 0.3952668862233721
6 48 58 0.3940488582664161 0.005951141733583909
6 49 115 0.3918958835709615 0.008104116429038521
6 49 141 0.005955621916428122 0.3940443780835719
6 51 122 0.0079654636867309 0.3920345363132691
6 51 126 0.3952812000758065 0.004718799924193495
6 52 150 0.39005909110140585 0.00994090889859417
6 53 107 0.3919879154536588 0.008012084546341225
6 53 135 0.3906090602545315 0.009390939745468507
6 53 143 0.39365726200275436 0.006342737997245662
6 55 64 0.3226804058452812 0.07731959415471884
6 55 136 0.3854996645301952 0.014500335469804837
6 55 146 0.3875234791078846 0.012476520892115428
6 56 137 0.39695463443904744 0.0030453655609525843
6 56 145 0.39498505522573163 0.005014944774268393
6 56 146 0.3953591628265582 0.004640837173441825
6 57 59 0.3937721058046812 0.006227894195318828
6 57 67 0.39134430727813935 0.008655692721860675
6 57 133 0.39618474052933406 0.003815259470665966
6 59 132 0.39232965313893986 0.007670346861060162
6 60 67 0.391129034705701 0.008870965294299038
6 60 69 0.3910330009445803 0.0089669990554197
6 60 70 0.39148017494418014 0.008519825055819885
6 60 78 0.012015038062052124 0.3879849619379479
6 61 71 0.3741713088400023 0.025828691159997696
6 61 124 0.14186786538565244 0.2581321346143476
6 64 73 0.38549342520611574 0.014506574793884286
6 64 136 0.07033242871047182 0.32966757128952817
6 65 66 0.3843864392606422 0.015613560739357824
6 65 73 0.16458048013704446 0.23541951986295556
6 65 74 0.37861285883109397 0.021387141168906054
6 65 75 0.3841404671432669 0.01585953285673314
6 65 146 0.3912190451912341 0.008780954808765895
6 66 75 0.3495260905837635 0.05047390941623653
6 66 76 0.3756293523169275 0.02437064768307251
6 66 148 0.38712408398098336 0.012875916019016664
6 67 68 0.39382194062854564 0.006178059371454381
6 67 78 0.3971237432438942 0.0028762567561058106
6 68 69 0.3527062841025583 0.047293715897441746
6 68 113 0.3934706270713197 0.006529372928680333
6 70 78 0.39060700833094325 0.009392991669056772
6 70 79 0.38275431509420627 0.017245684905793757
6 70 80 0.33661357998616886 0.06338642001383116
6 71 80 0.382388331881812 0.01761166811818804
6 71 133 0.30309932654203614 0.09690067345796388
6 72 79 0.37921134942657925 0.020788650573420775
6 72 81 0.3101650153327513 0.08983498466724871
6 73 74 0.39306589030835326 0.0069341096916467615
6 74 146 0.015788952873427357 0.38421104712657267
6 76 113 0.3929587789552074 0.0070412210447926005
6 76 139 0.39332944784123547 0.006670552158764553
6 76 147 0.39204283763634834 0.007957162363651682
6 77 148 0.021139989113441775 0.37886001088655824
6 79 80 0.38687398400844275 0.013126015991557272
6 79 142 0.3896122816613741 0.010387718338625895
6 85 93 0.3938689144318156 0.0061310855681844245
6 86 93 0.009489527931938534 0.3905104720680615
6 88 89 0.005961596141962767 0.39403840385803723
6 88 90 0.3978262565502485 0.0021737434497515196
6 88 105 0.3997729325171702 2.2706748282980138E-4
6 89 105 0.39557389295760703 0.0044261070423929905
6 91 101 0.3937354693916596 0.006264530608340424
6 92 102 0.39476308238976177 0.005236917610238256
6 95 97 0.3941247007239944 0.005875299276005608
6 96 97 0.012848991795207779 0.38715100820479226
6 96 105 0.3949152065891829 0.005084793410817134
6 98 107 0.38697390751451616 0.013026092485483864
6 98 108 0.38152603945749647 0.018473960542503554
6 99 107 0.39266258192338677 0.007337418076613256
6 104 121 0.39388704469631985 0.006112955303680168
6 109 118 0.0051843785835157825 0.39481562141648424
6 109 128 0.396723600620969 0.003276399379031014
6 111 120 0.39695541063457035 0.003044589365429673
6 112 131 0.39371007230469934 0.006289927695300679
6 113 149 0.39591766853425453 0.004082331465745492
6 115 122 0.39536203564860195 0.004637964351398072
6 115 141 0.39506903797950643 0.00493096202049359
6 118 128 0.39211239127154207 0.007887608728457951
6 124 134 0.38643737598196776 0.013562624018032265
6 125 126 0.37422497059831744 0.02577502940168258
6 125 134 0.29994758242251046 0.10005241757748956
6 127 137 0.3980553128330334 0.0019446871669666077
6 129 137 0.39228753097096974 0.007712469029030278
6 129 138 0.3980879643208921 0.0019120356791079152
6 130 131 0.398768576455403 0.0012314235445970434
6 130 140 0.008353031926562065 0.39164696807343796
6 132 150 0.03435365290770113 0.3656463470922989
6 138 147 0.3989633787046295 0.0010366212953705212
6 139 147 0.0034683002168727356 0.3965316997831273
6 139 149 0.39295105134738584 0.007048948652614184
6 147 149 0.39622415781750336 0.003775842182496658
7 1 82 0.0 0.4
7 2 83 0.0 0.4
7 3 84 0.0 0.4
7 4 85 0.0 0.4
7 4 93 0.3938689144318156 0.0061310855681844245
7 5 7 0.010800709943440612 0.3891992900565594
7 5 25 0.3990557961849363 9.442038150637155E-4
7 5 88 0.3991799406529004 8.200593470996109E-4
7 6 87 0.0 0.4
7 8 17 0.39525081981751736 0.00474918018248266
7 8 25 0.3921851206229973 0.007814879377002704
7 8 88 0.3920504773410536 0.00794952265894644
7 8 89 0.3934693974873645 0.006530602512635542
7 8 90 0.006082443032482562 0.39391755696751746
7 10 91 0.0 0.4
7 10 101 0.3937354693916596 0.006264530608340424
7 11 92 0.397992274235923 0.0020077257640770396
7 13 22 0.020770452039047184 0.3792295479609528
7 13 23 0.3968759649189066 0.0031240350810934348
7 13 121 0.39454584744246274 0.005454152557537284
7 14 93 0.3972411568616894 0.002758843138310596
7 15 24 0.3966682940728603 0.0033317059271397165
7 15 97 0.39513836623512616 0.004861633764873863
7 16 33 0.39382617623135724 0.006173823768642783
7 16 51 0.39370344129031337 0.0062965587096866504
7 16 126 0.39749433708248577 0.002505662917514251
7 17 18 0.3911147621087284 0.008885237891271602
7 17 43 0.39472771785386035 0.005272282146139673
7 17 90 0.39326639299378113 0.006733607006218889
7 17 96 0.3985562601929593 0.0014437398070407115
7 17 105 0.3957334570356902 0.0042665429643098385
7 18 108 0.2382890827625049 0.16171091723749512
7 19 100 0.39703581207882027 0.0029641879211797506
7 19 101 0.008696673390618114 0.3913033266093819
7 20 30 0.010359773472091868 0.38964022652790814
7 20 102 0.3933260643570604 0.00667393564293961
7 20 110 0.3964927481464189 0.0035072518535811392
7 21 22 0.39875902347523484 0.0012409765247651805
7 21 103 0.39326863497139597 0.006731365028604053
7 22 112 0.3950537821787208 0.004946217821279242
7 22 121 0.3955934223754732 0.004406577624526842
7 23 104 0.3908065073035738 0.00919349269642622
7 24 95 0.399675031967835 3.2496803216502945E-4
7 24 104 0.033750171127052545 0.3662498288729475
7 25 88 0.001387911016650037 0.39861208898335
7 25 90 0.3979541939673203 0.002045806032679731
7 25 105 0.3983925973957862 0.0016074026042138256
7 28 100 0.004965373593355873 0.39503462640664416
7 28 109 0.3973779191921073 0.002622080807892724
7 29 39 0.3933378176372485 0.006662182362751512
7 29 120 0.3920981263380601 0.007901873661939895
7 31 40 0.395321129267356 0.004678870732644003
7 31 115 0.010546489229939483 0.3894535107700605
7 32 51 0.03688558644077252 0.3631144135592275
7 32 106 0.39230337230446577 0.007696627695534253
7 32 123 0.3911959612020676 0.0088040387979324
7 33 43 0.030087245694318705 0.3699127543056813
7 33 106 0.3911595515265251 0.008840448473474927
7 34 99 0.3951189681485476 0.004881031851452444
7 37 145 0.007132929084478405 0.39286707091552164
7 38 46 0.39592403498709117 0.004075965012908855
7 39 48 0.013249339782794505 0.3867506602172055
7 39 111 0.3928575272604785 0.00714247273952151
7 40 50 0.39579189252271424 0.004208107477285783
7 40 112 0.39573838834832514 0.004261611651674879
7 40 121 0.39110920975680974 0.008890790243190283
7 41 49 0.3993052446301155 6.947553698845033E-4
7 41 122 0.3914077183679824 0.00859228163201764
7 41 125 0.38847883700862074 0.011521162991379286
7 41 141 0.006888442457615364 0.39311155754238464
7 41 150 0.38929550983748284 0.010704490162517177
7 42 45 0.3985607574473613 0.0014392425526387198
7 43 106 0.3971361741303212 0.0028638258696788155
7 43 108 0.3868610432102304 0.013138956789769618
7 46 127 0.39225610823360013 0.007743891766399891
7 46 128 0.010738290646728111 0.3892617093532719
7 47 56 0.3927547659301127 0.0072452340698873074
7 47 127 0.39600451529878367 0.003995484701216356
7 47 129 0.3945506499869963 0.005449350013003729
7 47 137 0.004733113776627939 0.3952668862233721
7 48 58 0.3940488582664161 0.005951141733583909
7 49 115 0.3918958835709615 0.008104116429038521
7 49 141 0.39690936254961945 0.0030906374503805734
7 50 140 0.014963882695918931 0.3850361173040811
7 51 122 0.3936069775314258 0.006393022468574205
7 52 141 0.3949540622048952 0.005045937795104816
7 52 150 0.23074270892015988 0.16925729107984014
7 53 107 0.3919879154536588 0.008012084546341225
7 53 143 0.39422060193345126 0.005779398066548758
7 55 64 0.3226804058452812 0.07731959415471884
7 55 136 0.3854996645301952 0.014500335469804837
7 56 137 0.39695463443904744 0.0030453655609525843
7 56 145 0.39498505522573163 0.005014944774268393
7 57 59 0.3937721058046812 0.006227894195318828
7 57 67 0.39134430727813935 0.008655692721860675
7 57 113 0.006282527757741475 0.39371747224225856
7 57 133 0.39618474052933406 0.003815259470665966
7 59 113 0.3936817946246642 0.006318205375335839
7 59 132 0.39232965313893986 0.007670346861060162
7 59 140 0.3908855567003454 0.009114443299654607
7 60 67 0.391129034705701 0.008870965294299038
7 60 69 0.3910330009445803 0.0089669990554197
7 60 70 0.39148017494418014 0.008519825055819885
7 60 78 0.012015038062052124 0.3879849619379479
7 61 142 0.38957197186767145 0.01042802813232857
7 62 124 0.24927626906395622 0.1507237309360438
7 64 73 0.38549342520611574 0.014506574793884286
7 64 136 0.07033242871047182 0.32966757128952817
7 65 66 0.3843864392606422 0.015613560739357824
7 65 73 0.16458048013704446 0.23541951986295556
7 65 74 0.37861285883109397 0.021387141168906054
7 65 75 0.3841404671432669 0.01585953285673314
7 66 75 0.3495260905837635 0.05047390941623653
7 66 76 0.3756293523169275 0.02437064768307251
7 66 148 0.38712408398098336 0.012875916019016664
7 67 68 0.39382194062854564 0.006178059371454381
7 67 78 0.3971237432438942 0.0028762567561058106
7 67 113 0.39140461761229756 0.008595382387702466
7 68 69 0.3527062841025583 0.047293715897441746
7 68 139 0.39336459175098676 0.006635408249013264
7 70 78 0.39060700833094325 0.009392991669056772
7 70 79 0.38275431509420627 0.017245684905793757
7 70 80 0.33661357998616886 0.06338642001383116
7 71 80 0.382388331881812 0.01761166811818804
7 71 133 0.30309932654203614 0.09690067345796388
7 72 79 0.37921134942657925 0.020788650573420775
7 72 81 0.3101650153327513 0.08983498466724871
7 73 74 0.39306589030835326 0.0069341096916467615
7 75 146 0.39846492370237285 0.0015350762976271692
7 76 139 0.3932863722063477 0.00671362779365231
7 76 147 0.39204283763634834 0.007957162363651682
7 77 148 0.021139989113441775 0.37886001088655824
7 79 80 0.38687398400844275 0.013126015991557272
7 79 142 0.3896122816613741 0.010387718338625895
7 85 93 0.3938689144318156 0.0061310855681844245
7 86 93 0.009489527931938534 0.3905104720680615
7 88 90 0.3978262565502485 0.0021737434497515196
7 88 105 0.3997729325171702 2.2706748282980138E-4
7 89 90 0.3879995249379813 0.012000475062018734
7 91 101 0.3937354693916596 0.006264530608340424
7 92 102 0.39476308238976177 0.005236917610238256
7 95 97 0.3941247007239944 0.005875299276005608
7 96 105 0.007416205714480882 0.39258379428551915
7 98 107 0.38697390751451616 0.013026092485483864
7 98 108 0.38152603945749647 0.018473960542503554
7 104 121 0.39388704469631985 0.006112955303680168
7 109 118 0.0051843785835157825 0.39481562141648424
7 109 128 0.396723600620969 0.003276399379031014
7 111 120 0.39695541063457035 0.003044589365429673
7 112 131 0.39371007230469934 0.006289927695300679
7 113 133 0.3899156921687293 0.010084307831270733
7 114 135 0.3936347891426927 0.006365210857307346
7 115 122 0.39536203564860195 0.004637964351398072
7 118 128 0.39211239127154207 0.007887608728457951
7 122 141 0.39774829964582653 0.0022517003541734915
7 124 134 0.38050961337114825 0.019490386628851775
7 125 126 0.37422497059831744 0.02577502940168258
7 125 141 0.39139258369940894 0.008607416300591086
7 125 150 0.3890282146087295 0.010971785391270528
7 127 137 0.3980553128330334 0.0019446871669666077
7 129 137 0.39228753097096974 0.007712469029030278
7 129 138 0.3980879643208921 0.0019120356791079152
7 129 146 0.39995882755221435 4.1172447785675637E-5
7 130 131 0.398768576455403 0.0012314235445970434
7 134 143 0.3916472903872574 0.008352709612742648
7 134 150 0.38065085711361296 0.01934914288638706
7 138 146 0.002038076478226719 0.3979619235217733
7 138 147 0.3989633787046295 0.0010366212953705212
7 139 149 0.3958299502816127 0.004170049718387303
7 141 150 0.3853401585155311 0.014659841484468916
7 143 144 0.3953522737416277 0.004647726258372342
7 146 147 0.3980313752040353 0.001968624795964713
7 147 149 0.39622415781750336 0.003775842182496658
8 1 82 0.0 0.4
8 2 83 0.0 0.4
8 3 84 0.0 0.4
8 4 85 0.0 0.4
8 4 93 0.3938689144318156 0.0061310855681844245
8 5 7 0.010800709943440612 0.3891992900565594
8 5 25 0.3990557961849363 9.442038150637155E-4
8 5 88 0.3991799406529004 8.200593470996109E-4
8 6 87 0.0 0.4
8 8 17 0.39525081981751736 0.00474918018248266
8 8 25 0.3921851206229973 0.007814879377002704
8 8 88 0.3920504773410536 0.00794952265894644
8 8 89 0.3934693974873645 0.006530602512635542
8 8 90 0.006082443032482562 0.39391755696751746
8 10 91 0.0 0.4
8 10 101 0.3937354693916596 0.006264530608340424
8 11 92 0.397992274235923 0.0020077257640770396
8 13 22 0.020770452039047184 0.3792295479609528
8 13 23 0.3968759649189066 0.0031240350810934348
8 13 121 0.39454584744246274 0.005454152557537284
8 14 93 0.3972411568616894 0.002758843138310596
8 15 24 0.3966682940728603 0.0033317059271397165
8 15 97 0.39513836623512616 0.004861633764873863
8 16 33 0.39382617623135724 0.006173823768642783
8 16 41 0.38537196765285825 0.014628032347141773
8 16 51 0.39370344129031337 0.0062965587096866504
8 17 18 0.3911147621087284 0.008885237891271602
8 17 90 0.39326639299378113 0.006733607006218889
8 17 96 0.3985562601929593 0.0014437398070407115
8 18 108 0.2382890827625049 0.16171091723749512
8 19 100 0.39703581207882027 0.0029641879211797506
8 19 101 0.008696673390618114 0.3913033266093819
8 20 30 0.010359773472091868 0.38964022652790814
8 20 102 0.3933260643570604 0.00667393564293961
8 20 110 0.3964927481464189 0.0035072518535811392
8 21 22 0.39875902347523484 0.0012409765247651805
8 21 103 0.39326863497139597 0.006731365028604053
8 22 112 0.3950537821787208 0.004946217821279242
8 22 121 0.3955934223754732 0.004406577624526842
8 23 104 0.3908065073035738 0.00919349269642622
8 24 95 0.399675031967835 3.2496803216502945E-4
8 24 104 0.033750171127052545 0.3662498288729475
8 25 88 0.001387911016650037 0.39861208898335
8 25 90 0.3979541939673203 0.002045806032679731
8 26 98 0.34304524594256447 0.05695475405743555
8 28 100 0.004965373593355873 0.39503462640664416
8 28 109 0.3973779191921073 0.002622080807892724
8 29 39 0.3933378176372485 0.006662182362751512
8 29 120 0.3920981263380601 0.007901873661939895
8 31 41 0.3989938568325888 0.001006143167411211
8 31 51 0.3938349667752098 0.006165033224790228
8 31 122 0.02691772686007425 0.37308227313992576
8 32 51 0.03688558644077252 0.3631144135592275
8 32 106 0.39230337230446577 0.007696627695534253
8 32 123 0.3911959612020676 0.0088040387979324
8 33 105 0.3943032430624615 0.005696756937538516
8 33 106 0.3911595515265251 0.008840448473474927
8 34 117 0.3931097947243449 0.006890205275655148
8 37 145 0.007132929084478405 0.39286707091552164
8 38 46 0.39592403498709117 0.004075965012908855
8 39 48 0.013249339782794505 0.3867506602172055
8 39 111 0.3928575272604785 0.00714247273952151
8 40 112 0.39573838834832514 0.004261611651674879
8 40 121 0.39110920975680974 0.008890790243190283
8 41 141 0.38934008607855597 0.010659913921444053
8 43 98 0.37272426376081147 0.027275736239188553
8 43 108 0.38569384844913285 0.014306151550867174
8 46 47 0.3964208321381543 0.0035791678618457
8 46 127 0.39225610823360013 0.007743891766399891
8 46 128 0.010738290646728111 0.3892617093532719
8 47 127 0.007279011269655612 0.3927209887303444
8 48 58 0.3940488582664161 0.005951141733583909
8 49 50 0.39372503319302865 0.0062749668069713715
8 49 115 0.3918958835709615 0.008104116429038521
8 49 133 0.26792363839424443 0.1320763616057556
8 50 132 0.017796863646042802 0.3822031363539572
8 51 122 0.3936069775314258 0.006393022468574205
8 52 60 0.39454395334984765 0.0054560466501523686
8 52 133 0.374698136144075 0.025301863855925033
8 52 150 0.23074270892015988 0.16925729107984014
8 55 64 0.3907011794143899 0.009298820585610101
8 55 136 0.3854996645301952 0.014500335469804837
8 56 64 0.39129775925339727 0.008702240746602752
8 56 137 0.39695463443904744 0.0030453655609525843
8 56 145 0.39498505522573163 0.005014944774268393
8 57 59 0.3937721058046812 0.006227894195318828
8 57 67 0.39134430727813935 0.008655692721860675
8 58 138 0.3960910523434277 0.003908947656572348
8 59 132 0.39232965313893986 0.007670346861060162
8 59 140 0.3908855567003454 0.009114443299654607
8 60 61 0.3902464403590047 0.009753559640995335
8 61 142 0.38957197186767145 0.01042802813232857
8 62 71 0.3924080439802641 0.007591956019735946
8 62 124 0.24927626906395622 0.1507237309360438
8 64 65 0.3930084629984208 0.006991537001579229
8 64 74 0.015211010961269767 0.38478898903873027
8 65 66 0.3843864392606422 0.015613560739357824
8 65 73 0.16458048013704446 0.23541951986295556
8 65 74 0.37861285883109397 0.021387141168906054
8 65 75 0.3841404671432669 0.01585953285673314
8 66 75 0.3495260905837635 0.05047390941623653
8 66 76 0.3756293523169275 0.02437064768307251
8 66 148 0.38712408398098336 0.012875916019016664
8 67 68 0.39382194062854564 0.006178059371454381
8 67 78 0.3971237432438942 0.0028762567561058106
8 68 69 0.3527062841025583 0.047293715897441746
8 68 77 0.07633912614861393 0.3236608738513861
8 68 139 0.39336459175098676 0.006635408249013264
8 69 77 0.39469865814537547 0.005301341854624553
8 70 78 0.39060700833094325 0.009392991669056772
8 70 79 0.38275431509420627 0.017245684905793757
8 70 80 0.33661357998616886 0.06338642001383116
8 71 79 0.3946119119314221 0.005388088068577934
8 71 81 0.39282475320130344 0.007175246798696577
8 71 142 0.042045399922407564 0.35795460007759244
8 72 79 0.37921134942657925 0.020788650573420775
8 72 81 0.3101650153327513 0.08983498466724871
8 73 74 0.39306589030835326 0.0069341096916467615
8 75 146 0.39846492370237285 0.0015350762976271692
8 76 139 0.3932863722063477 0.00671362779365231
8 76 147 0.39204283763634834 0.007957162363651682
8 79 80 0.38687398400844275 0.013126015991557272
8 79 142 0.3896122816613741 0.010387718338625895
8 85 93 0.3938689144318156 0.0061310855681844245
8 86 93 0.009489527931938534 0.3905104720680615
8 88 90 0.3978262565502485 0.0021737434497515196
8 89 90 0.3879995249379813 0.012000475062018734
8 91 101 0.3937354693916596 0.006264530608340424
8 92 102 0.39476308238976177 0.005236917610238256
8 95 97 0.3941247007239944 0.005875299276005608
8 96 105 0.39610821613431585 0.003891783865684173
8 104 121 0.39388704469631985 0.006112955303680168
8 105 106 0.01094149264463319 0.38905850735536684
8 107 126 0.389906960017209 0.010093039982791041
8 107 134 0.3911643689702142 0.008835631029785795
8 109 118 0.0051843785835157825 0.39481562141648424
8 109 128 0.396723600620969 0.003276399379031014
8 111 120 0.39695541063457035 0.003044589365429673
8 112 131 0.39371007230469934 0.006289927695300679
8 115 122 0.39536203564860195 0.004637964351398072
8 118 128 0.39211239127154207 0.007887608728457951
8 124 134 0.38050961337114825 0.019490386628851775
8 127 137 0.3980553128330334 0.0019446871669666077
8 129 137 0.39228753097096974 0.007712469029030278
8 129 146 0.39995882755221435 4.1172447785675637E-5
8 130 131 0.398768576455403 0.0012314235445970434
8 134 141 0.39078452197240765 0.009215478027592372
8 134 150 0.38065085711361296 0.01934914288638706
8 138 147 0.016308565482120053 0.38369143451787996
8 138 149 0.3930513951047024 0.006948604895297639
8 139 149 0.3958299502816127 0.004170049718387303
8 146 147 0.3980313752040353 0.001968624795964713
8 147 149 0.39622415781750336 0.003775842182496658
9 1 82 0.0 0.4
9 2 83 0.0 0.4
9 3 84 0.0 0.4
9 4 85 0.0 0.4
9 4 93 0.3938689144318156 0.0061310855681844245
9 5 7 0.010800709943440612 0.3891992900565594
9 5 25 0.3990557961849363 9.442038150637155E-4
9 5 88 0.3991799406529004 8.200593470996109E-4
9 6 87 0.0 0.4
9 8 89 0.02838491486989897 0.37161508513010105
9 8 90 0.3906292617007026 0.00937073829929741
9 10 91 0.0 0.4
9 10 101 0.3937354693916596 0.006264530608340424
9 11 92 0.397992274235923 0.0020077257640770396
9 13 40 0.3927406201409259 0.0072593798590741
9 13 104 0.39328841176858537 0.006711588231414656
9 13 121 0.39416124174816286 0.005838758251837162
9 13 123 0.39453917066340766 0.0054608293365923655
9 14 93 0.3972411568616894 0.002758843138310596
9 15 24 0.3966682940728603 0.0033317059271397165
9 15 97 0.39513836623512616 0.004861633764873863
